Border,Date,Measure,Value,Average
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Full,160144,0
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Empty,155368,0
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Empty,132252,0
US-Canada Border,03/01/2019 12:00:00 AM,Bus Passengers,89326,0
US-Canada Border,03/01/2019 12:00:00 AM,Rail Containers Empty,64969,0
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Empty,45238,0
US-Mexico Border,03/01/2019 12:00:00 AM,Rail Containers Full,44869,0
US-Canada Border,03/01/2019 12:00:00 AM,Pedestrians,18500,0
US-Canada Border,03/01/2019 12:00:00 AM,Train Passengers,13314,0
US-Mexico Border,03/01/2019 12:00:00 AM,Buses,13095,0
US-Canada Border,03/01/2019 12:00:00 AM,Buses,4419,0
US-Canada Border,03/01/2019 12:00:00 AM,Trains,1945,0
US-Mexico Border,03/01/2019 12:00:00 AM,Trains,991,0
US-Mexico Border,03/01/2019 12:00:00 AM,Train Passengers,858,0
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,10295407,0
US-Mexico Border,02/01/2019 12:00:00 AM,Personal Vehicles,5656319,0
US-Mexico Border,02/01/2019 12:00:00 AM,Pedestrians,3416106,0
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicle Passengers,2777212,0
US-Canada Border,02/01/2019 12:00:00 AM,Personal Vehicles,1534560,0
US-Mexico Border,02/01/2019 12:00:00 AM,Trucks,512524,0
US-Canada Border,02/01/2019 12:00:00 AM,Trucks,429813,0
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Full,375688,0
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Full,323630,0
US-Mexico Border,02/01/2019 12:00:00 AM,Truck Containers Empty,142612,0
US-Mexico Border,02/01/2019 12:00:00 AM,Bus Passengers,125669,0
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Full,123643,0
US-Canada Border,02/01/2019 12:00:00 AM,Truck Containers Empty,115624,0
US-Canada Border,02/01/2019 12:00:00 AM,Bus Passengers,75740,0
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Empty,46374,0
US-Canada Border,02/01/2019 12:00:00 AM,Rail Containers Empty,44492,0
US-Mexico Border,02/01/2019 12:00:00 AM,Rail Containers Full,37029,0
US-Canada Border,02/01/2019 12:00:00 AM,Pedestrians,12009,0
US-Mexico Border,02/01/2019 12:00:00 AM,Buses,11467,0
US-Canada Border,02/01/2019 12:00:00 AM,Train Passengers,9277,0
US-Canada Border,02/01/2019 12:00:00 AM,Buses,3770,0
US-Canada Border,02/01/2019 12:00:00 AM,Trains,1607,0
US-Mexico Border,02/01/2019 12:00:00 AM,Trains,931,0
US-Mexico Border,02/01/2019 12:00:00 AM,Train Passengers,816,0
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,11860567,0
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicles,6301772,0
US-Mexico Border,01/01/2019 12:00:00 AM,Pedestrians,3894421,0
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,2928980,0
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicles,1645776,0
US-Mexico Border,01/01/2019 12:00:00 AM,Trucks,544903,0
US-Canada Border,01/01/2019 12:00:00 AM,Trucks,467770,0
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Full,395495,0
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Full,354429,0
US-Mexico Border,01/01/2019 12:00:00 AM,Bus Passengers,195869,0
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Empty,155782,0
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Full,155660,0
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Empty,124042,0
US-Canada Border,01/01/2019 12:00:00 AM,Bus Passengers,74112,0
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Empty,57862,0
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Empty,50411,0
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Full,32440,0
US-Canada Border,01/01/2019 12:00:00 AM,Pedestrians,14412,0
US-Mexico Border,01/01/2019 12:00:00 AM,Buses,13137,0
US-Canada Border,01/01/2019 12:00:00 AM,Train Passengers,12902,0
US-Canada Border,01/01/2019 12:00:00 AM,Buses,3903,0
US-Canada Border,01/01/2019 12:00:00 AM,Trains,2033,0
US-Mexico Border,01/01/2019 12:00:00 AM,Trains,994,0
US-Mexico Border,01/01/2019 12:00:00 AM,Train Passengers,847,0
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,12388647,0
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicles,6327597,0
US-Mexico Border,12/01/2018 12:00:00 AM,Pedestrians,4319416,0
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,3878052,0
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicles,2005044,0
US-Mexico Border,12/01/2018 12:00:00 AM,Trucks,469397,0
US-Canada Border,12/01/2018 12:00:00 AM,Trucks,410534,0
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Full,321593,0
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Full,277418,0
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Full,174518,0
US-Mexico Border,12/01/2018 12:00:00 AM,Bus Passengers,163284,0
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Empty,147782,0
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Empty,136378,0
US-Canada Border,12/01/2018 12:00:00 AM,Bus Passengers,90296,0
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Empty,58295,0
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Empty,52383,0
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Full,40776,0
US-Canada Border,12/01/2018 12:00:00 AM,Pedestrians,20703,0
US-Mexico Border,12/01/2018 12:00:00 AM,Buses,14129,0
US-Canada Border,12/01/2018 12:00:00 AM,Train Passengers,12838,0
US-Canada Border,12/01/2018 12:00:00 AM,Buses,4082,0
US-Canada Border,12/01/2018 12:00:00 AM,Trains,1996,0
US-Mexico Border,12/01/2018 12:00:00 AM,Trains,970,0
US-Mexico Border,12/01/2018 12:00:00 AM,Train Passengers,870,0
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,11389748,0
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,6083730,0
US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,3959951,0
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,3523204,0
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1933646,0
US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,535417,0
US-Canada Border,11/01/2018 12:00:00 AM,Trucks,476793,0
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,390148,0
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,358925,0
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,163324,0
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,150973,0
US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,150920,0
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,127697,0
US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,105606,0
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,59112,0
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Empty,54868,0
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,41616,0
US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,21290,0
US-Mexico Border,11/01/2018 12:00:00 AM,Buses,13325,0
US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,11720,0
US-Canada Border,11/01/2018 12:00:00 AM,Buses,4777,0
US-Canada Border,11/01/2018 12:00:00 AM,Trains,1979,0
US-Mexico Border,11/01/2018 12:00:00 AM,Train Passengers,1017,0
US-Mexico Border,11/01/2018 12:00:00 AM,Trains,970,0
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,12004167,0
US-Mexico Border,10/01/2018 12:00:00 AM,Personal Vehicles,6556519,0
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicle Passengers,4042146,0
US-Mexico Border,10/01/2018 12:00:00 AM,Pedestrians,3896888,0
US-Canada Border,10/01/2018 12:00:00 AM,Personal Vehicles,2240151,0
US-Mexico Border,10/01/2018 12:00:00 AM,Trucks,568252,0
US-Canada Border,10/01/2018 12:00:00 AM,Trucks,527247,0
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Full,415527,0
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Full,398340,0
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Full,167849,0
US-Mexico Border,10/01/2018 12:00:00 AM,Truck Containers Empty,159369,0
US-Canada Border,10/01/2018 12:00:00 AM,Bus Passengers,158773,0
US-Canada Border,10/01/2018 12:00:00 AM,Truck Containers Empty,139572,0
US-Mexico Border,10/01/2018 12:00:00 AM,Bus Passengers,138689,0
US-Canada Border,10/01/2018 12:00:00 AM,Rail Containers Empty,63252,0
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Empty,55089,0
US-Canada Border,10/01/2018 12:00:00 AM,Pedestrians,51076,0
US-Mexico Border,10/01/2018 12:00:00 AM,Rail Containers Full,45601,0
US-Canada Border,10/01/2018 12:00:00 AM,Train Passengers,16617,0
US-Mexico Border,10/01/2018 12:00:00 AM,Buses,14214,0
US-Canada Border,10/01/2018 12:00:00 AM,Buses,6359,0
US-Canada Border,10/01/2018 12:00:00 AM,Trains,2059,0
US-Mexico Border,10/01/2018 12:00:00 AM,Trains,999,0
US-Mexico Border,10/01/2018 12:00:00 AM,Train Passengers,943,0
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,11822961,0
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicles,6319271,0
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,4376264,0
US-Mexico Border,09/01/2018 12:00:00 AM,Pedestrians,3524531,0
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicles,2339723,0
US-Mexico Border,09/01/2018 12:00:00 AM,Trucks,494057,0
US-Canada Border,09/01/2018 12:00:00 AM,Trucks,477492,0
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Full,361864,0
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Full,360290,0
US-Canada Border,09/01/2018 12:00:00 AM,Bus Passengers,179957,0
US-Mexico Border,09/01/2018 12:00:00 AM,Bus Passengers,160813,0
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Full,154683,0
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Empty,141079,0
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Empty,126940,0
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Empty,63582,0
US-Canada Border,09/01/2018 12:00:00 AM,Pedestrians,54019,0
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Empty,50037,0
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Full,43621,0
US-Canada Border,09/01/2018 12:00:00 AM,Train Passengers,29355,0
US-Mexico Border,09/01/2018 12:00:00 AM,Buses,13468,0
US-Canada Border,09/01/2018 12:00:00 AM,Buses,7896,0
US-Canada Border,09/01/2018 12:00:00 AM,Trains,1970,0
US-Mexico Border,09/01/2018 12:00:00 AM,Trains,933,0
US-Mexico Border,09/01/2018 12:00:00 AM,Train Passengers,874,0
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,12338175,0
US-Mexico Border,08/01/2018 12:00:00 AM,Personal Vehicles,6554844,0
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicle Passengers,6367333,0
US-Mexico Border,08/01/2018 12:00:00 AM,Pedestrians,3851303,0
US-Canada Border,08/01/2018 12:00:00 AM,Personal Vehicles,2999558,0
US-Mexico Border,08/01/2018 12:00:00 AM,Trucks,552741,0
US-Canada Border,08/01/2018 12:00:00 AM,Trucks,508622,0
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Full,401582,0
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Full,377595,0
US-Canada Border,08/01/2018 12:00:00 AM,Bus Passengers,239821,0
US-Mexico Border,08/01/2018 12:00:00 AM,Bus Passengers,218838,0
US-Mexico Border,08/01/2018 12:00:00 AM,Truck Containers Empty,159349,0
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Full,148925,0
US-Canada Border,08/01/2018 12:00:00 AM,Truck Containers Empty,141581,0
US-Canada Border,08/01/2018 12:00:00 AM,Pedestrians,83530,0
US-Canada Border,08/01/2018 12:00:00 AM,Rail Containers Empty,60159,0
US-Canada Border,08/01/2018 12:00:00 AM,Train Passengers,55602,0
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Empty,42889,0
US-Mexico Border,08/01/2018 12:00:00 AM,Rail Containers Full,40034,0
US-Mexico Border,08/01/2018 12:00:00 AM,Buses,14961,0
US-Canada Border,08/01/2018 12:00:00 AM,Buses,9222,0
US-Canada Border,08/01/2018 12:00:00 AM,Trains,2099,0
US-Mexico Border,08/01/2018 12:00:00 AM,Trains,928,0
US-Mexico Border,08/01/2018 12:00:00 AM,Train Passengers,909,0
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,12700131,0
US-Mexico Border,07/01/2018 12:00:00 AM,Personal Vehicles,6476572,0
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicle Passengers,6118700,0
US-Mexico Border,07/01/2018 12:00:00 AM,Pedestrians,3916503,0
US-Canada Border,07/01/2018 12:00:00 AM,Personal Vehicles,2902555,0
US-Mexico Border,07/01/2018 12:00:00 AM,Trucks,514241,0
US-Canada Border,07/01/2018 12:00:00 AM,Trucks,482545,0
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Full,370512,0
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Full,362798,0
US-Mexico Border,07/01/2018 12:00:00 AM,Bus Passengers,256556,0
US-Canada Border,07/01/2018 12:00:00 AM,Bus Passengers,223674,0
US-Mexico Border,07/01/2018 12:00:00 AM,Truck Containers Empty,151194,0
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Full,144717,0
US-Canada Border,07/01/2018 12:00:00 AM,Truck Containers Empty,129790,0
US-Canada Border,07/01/2018 12:00:00 AM,Pedestrians,80348,0
US-Canada Border,07/01/2018 12:00:00 AM,Rail Containers Empty,60140,0
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Empty,48206,0
US-Canada Border,07/01/2018 12:00:00 AM,Train Passengers,48139,0
US-Mexico Border,07/01/2018 12:00:00 AM,Rail Containers Full,40489,0
US-Mexico Border,07/01/2018 12:00:00 AM,Buses,15680,0
US-Canada Border,07/01/2018 12:00:00 AM,Buses,9385,0
US-Canada Border,07/01/2018 12:00:00 AM,Trains,1985,0
US-Mexico Border,07/01/2018 12:00:00 AM,Trains,950,0
US-Mexico Border,07/01/2018 12:00:00 AM,Train Passengers,875,0
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,11901838,0
US-Mexico Border,06/01/2018 12:00:00 AM,Personal Vehicles,6365057,0
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicle Passengers,4905379,0
US-Mexico Border,06/01/2018 12:00:00 AM,Pedestrians,3558082,0
US-Canada Border,06/01/2018 12:00:00 AM,Personal Vehicles,2561045,0
US-Mexico Border,06/01/2018 12:00:00 AM,Trucks,529177,0
US-Canada Border,06/01/2018 12:00:00 AM,Trucks,498422,0
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Full,387382,0
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Full,364267,0
US-Canada Border,06/01/2018 12:00:00 AM,Bus Passengers,211997,0
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Full,147832,0
US-Canada Border,06/01/2018 12:00:00 AM,Truck Containers Empty,144777,0
US-Mexico Border,06/01/2018 12:00:00 AM,Truck Containers Empty,139354,0
US-Mexico Border,06/01/2018 12:00:00 AM,Bus Passengers,98510,0
US-Canada Border,06/01/2018 12:00:00 AM,Rail Containers Empty,64970,0
US-Canada Border,06/01/2018 12:00:00 AM,Pedestrians,62091,0
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Empty,50368,0
US-Mexico Border,06/01/2018 12:00:00 AM,Rail Containers Full,44312,0
US-Canada Border,06/01/2018 12:00:00 AM,Train Passengers,43571,0
US-Mexico Border,06/01/2018 12:00:00 AM,Buses,14249,0
US-Canada Border,06/01/2018 12:00:00 AM,Buses,9287,0
US-Canada Border,06/01/2018 12:00:00 AM,Trains,1981,0
US-Mexico Border,06/01/2018 12:00:00 AM,Trains,964,0
US-Mexico Border,06/01/2018 12:00:00 AM,Train Passengers,897,0
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,12425460,0
US-Mexico Border,05/01/2018 12:00:00 AM,Personal Vehicles,6723434,0
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicle Passengers,4365709,0
US-Mexico Border,05/01/2018 12:00:00 AM,Pedestrians,3850841,0
US-Canada Border,05/01/2018 12:00:00 AM,Personal Vehicles,2378868,0
US-Mexico Border,05/01/2018 12:00:00 AM,Trucks,561452,0
US-Canada Border,05/01/2018 12:00:00 AM,Trucks,524191,0
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Full,408438,0
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Full,393302,0
US-Canada Border,05/01/2018 12:00:00 AM,Bus Passengers,197790,0
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Full,152582,0
US-Mexico Border,05/01/2018 12:00:00 AM,Truck Containers Empty,150480,0
US-Canada Border,05/01/2018 12:00:00 AM,Truck Containers Empty,142900,0
US-Mexico Border,05/01/2018 12:00:00 AM,Bus Passengers,108419,0
US-Canada Border,05/01/2018 12:00:00 AM,Rail Containers Empty,70644,0
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Empty,53567,0
US-Canada Border,05/01/2018 12:00:00 AM,Pedestrians,44519,0
US-Mexico Border,05/01/2018 12:00:00 AM,Rail Containers Full,41851,0
US-Canada Border,05/01/2018 12:00:00 AM,Train Passengers,26599,0
US-Mexico Border,05/01/2018 12:00:00 AM,Buses,13097,0
US-Canada Border,05/01/2018 12:00:00 AM,Buses,8291,0
US-Canada Border,05/01/2018 12:00:00 AM,Trains,2094,0
US-Mexico Border,05/01/2018 12:00:00 AM,Trains,948,0
US-Mexico Border,05/01/2018 12:00:00 AM,Train Passengers,891,0
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,12200002,0
US-Mexico Border,04/01/2018 12:00:00 AM,Personal Vehicles,6505841,0
US-Mexico Border,04/01/2018 12:00:00 AM,Pedestrians,3860744,0
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicle Passengers,3672087,0
US-Canada Border,04/01/2018 12:00:00 AM,Personal Vehicles,2013265,0
US-Mexico Border,04/01/2018 12:00:00 AM,Trucks,542965,0
US-Canada Border,04/01/2018 12:00:00 AM,Trucks,501741,0
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Full,394125,0
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Full,375045,0
US-Mexico Border,04/01/2018 12:00:00 AM,Truck Containers Empty,146387,0
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Full,145538,0
US-Canada Border,04/01/2018 12:00:00 AM,Truck Containers Empty,137434,0
US-Mexico Border,04/01/2018 12:00:00 AM,Bus Passengers,122823,0
US-Canada Border,04/01/2018 12:00:00 AM,Bus Passengers,116462,0
US-Canada Border,04/01/2018 12:00:00 AM,Rail Containers Empty,69628,0
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Empty,48490,0
US-Mexico Border,04/01/2018 12:00:00 AM,Rail Containers Full,39412,0
US-Canada Border,04/01/2018 12:00:00 AM,Pedestrians,22471,0
US-Mexico Border,04/01/2018 12:00:00 AM,Buses,13658,0
US-Canada Border,04/01/2018 12:00:00 AM,Train Passengers,12620,0
US-Canada Border,04/01/2018 12:00:00 AM,Buses,5153,0
US-Canada Border,04/01/2018 12:00:00 AM,Trains,1969,0
US-Mexico Border,04/01/2018 12:00:00 AM,Trains,902,0
US-Mexico Border,04/01/2018 12:00:00 AM,Train Passengers,826,0
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,12693029,0
US-Mexico Border,03/01/2018 12:00:00 AM,Personal Vehicles,6692650,0
US-Mexico Border,03/01/2018 12:00:00 AM,Pedestrians,4177442,0
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicle Passengers,4060908,0
US-Canada Border,03/01/2018 12:00:00 AM,Personal Vehicles,2114557,0
US-Mexico Border,03/01/2018 12:00:00 AM,Trucks,534661,0
US-Canada Border,03/01/2018 12:00:00 AM,Trucks,500026,0
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Full,392261,0
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Full,365815,0
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Full,156833,0
US-Mexico Border,03/01/2018 12:00:00 AM,Bus Passengers,153794,0
